Day fraction since midnight on 	Photometer Conc (mg/L)
3.136748216	13.97266579
3.136806077	13.97838593
3.136863942	13.97025776
3.136921819	13.95165157
3.136979697	13.94961166
3.137037547	13.95993137
3.13709542	13.98687363
3.137153283	13.9871645
3.13721116	13.97885704
3.137269036	13.97460365
3.137326887	13.96475601
3.137384775	13.96468258
3.137442632	13.96821404
3.137500504	13.99270821
3.137558366	13.9990406
3.137616345	13.98805428
3.13767422	13.9727726
3.137731971	13.96923256
3.137789847	13.98080158
3.137847842	13.98568439
3.137905582	13.99345207
3.137963577	14.00167179
3.138021426	13.99615765
3.138079194	13.9811573
3.138137059	13.96929646
3.138194931	13.98775101
3.138252896	13.99736118
3.138310769	14.00086021
3.138368655	13.99973774
3.138426518	13.99537945
3.138484373	13.99085903
3.138542241	13.98233318
3.138600123	13.99019432
3.138657979	14.00699425
3.138715853	14.01122952
3.138773721	14.00924778
3.13883159	13.9942627
3.138889464	13.99120998
3.138947324	13.99535084
3.139005202	13.9969902
3.139063063	14.01047897
3.139120925	14.01455498
3.139178797	14.01757908
3.13923668	14.00461292
3.139294549	13.98983955
3.13935241	13.99645519
3.139410269	14.0078373
3.139468144	14.02317524
3.139526001	14.02037716
3.139583885	14.0225563
3.13964175	14.01917458
3.13969961	14.00650883
3.139757482	14.00747299
3.139815351	14.0155611
3.139873219	14.03626919
3.139931098	14.03082275
3.139988968	14.02301788
3.140046819	14.02272224
3.140104705	14.01717567
3.140162563	14.01989555
3.140220437	14.02087879
3.140278296	14.04108906
3.140336176	14.04715824
3.14039404	14.03449726
3.140451908	14.02564716
3.140509773	14.02781391
3.140567649	14.03697205
3.140625517	14.03986168
3.140683378	14.04433632
3.140741253	14.05330181
3.140799222	14.04839516
3.140856987	14.03652
3.140914855	14.04248619
3.140972825	14.06499195
3.1410307	14.06960106
3.141088578	14.07817936
3.141146437	14.0639019
3.141204314	14.0509119
3.14126218	14.06048965
3.141320057	14.06057262
3.141377909	14.05255508
3.141435773	14.0639677
3.141493649	14.06902218
3.141551515	14.07209969
3.141609397	14.06148815
3.141667256	14.07338429
3.141725123	14.09601307
3.141782989	14.09861374
3.14184086	14.10695457
3.141898722	14.11501122
3.141956599	14.12428951
3.142014476	14.12322235
3.142072347	14.11271286
3.142130196	14.13840485
3.142188069	14.14749622
3.142245941	14.15506744
3.142303807	14.1375618
3.142361682	14.14329433
3.142419542	14.15946293
3.142477421	14.14435005
3.142535272	14.15242958
3.142593141	14.15707397
3.142651013	14.172575
3.142708882	14.15858936
3.142766762	14.14206982
3.142824629	14.16571236
3.142882493	14.16030312
3.142940359	14.16841984
3.142998229	14.15687943
3.143056099	14.16617775
3.14311396	14.1705246
3.143171825	14.14760685
3.143229696	14.15548611
3.143287572	14.15859413
3.143345439	14.17467594
3.143403305	14.16633224
3.143461188	14.15749836
3.143519052	14.16834545
3.143576908	14.15541172
3.143634886	14.15696144
3.143692762	14.15860462
3.143750627	14.17311192
3.143808503	14.16932392
3.143866362	14.16622734
3.143924245	14.16431332
3.143982116	14.15565205
3.144039985	14.15697479
3.14409785	14.16946316
3.144155725	14.16523647
3.144213576	14.17263699
3.14427146	14.17052555
3.144329324	14.17158699
3.144387194	14.15438747
3.144445047	14.15759754
3.144502914	14.18091583
3.144560802	14.1746769
3.144618658	14.1725893
3.144676529	14.16825104
3.144734404	14.1763773
3.144792269	14.17627239
3.144850123	14.15885544
3.144908005	14.17878819
3.144965868	14.18136597
3.145023741	14.18642998
3.145081605	14.16143227
3.145139469	14.16659451
3.14519735	14.18788052
3.14525522	14.17328262
3.145313074	14.17932892
3.145370938	14.18054295
3.145428815	14.19538593
3.145486692	14.18125153
3.145544554	14.16373158
3.145602432	14.18403816
3.145660297	14.18358517
3.145718156	14.19049168
3.14577602	14.17844486
3.145833904	14.18971634
3.145891767	14.19577885
3.145949621	14.17416954
3.146007507	14.17868996
3.146065368	14.18581486
3.146123226	14.20081997
3.14618111	14.19116402
3.14623897	14.18432903
3.146296841	14.19621658
3.146354721	14.18235397
3.146412696	14.1854105
3.14647044	14.18914986
3.146528424	14.19962406
3.146586182	14.19861984
3.146644157	14.19314575
3.146702032	14.19307423
3.146759898	14.1827755
3.146817779	14.18516445
3.146875649	14.20076752
3.146933517	14.19058609
3.146991369	14.19512939
3.147049254	14.19484997
3.147107124	14.19587994
3.147164985	14.18526745
3.14722286	14.18659878
3.147280713	14.2062273
3.147338582	14.20014858
3.147396466	14.19466972
3.147454319	14.18551064
3.147512202	14.19786549
3.147570072	14.20217037
3.147627935	14.18626404
3.1476858	14.20054913
3.147743664	14.20128918
3.147801535	14.20655251
3.147859409	14.18364048
3.147917264	14.18444061
3.14797515	14.2090683
3.148033011	14.19384003
3.148090885	14.19618607
3.148148755	14.1953392
3.148206613	14.20890808
3.148264471	14.19918919
3.148322356	14.17723942
3.148380227	14.2021246
3.148438089	14.20153904
3.148495955	14.20761013
3.148553814	14.1953907
3.148611689	14.20131588
3.148669555	14.20813465
3.14872743	14.18617153
3.148785302	14.19362068
3.148843174	14.19761848
3.14890103	14.2119503
3.148958912	14.20198917
3.149016781	14.19691277
3.149074642	14.20925426
3.149132501	14.19817352
3.149190482	14.20300007
3.149248246	14.20089149
3.149306217	14.20863724
3.149364086	14.20989227
3.149421847	14.20319939
3.14947984	14.20570755
3.149537702	14.1980505
3.149595457	14.20120525
3.149653433	14.21251678
3.149711298	14.20262623
3.149769171	14.2049284
3.149827045	14.19672585
3.149884904	14.17286682
3.149942773	14.11319447
3.150000656	14.09460735
3.150058525	14.09796906
3.150116382	14.0918169
3.150174259	14.08326912
3.150232129	14.03852367
3.150289981	13.99409962
3.150347866	13.97493839
3.150405721	13.96411705
3.150463599	13.93620873
3.150521473	13.93393517
3.150579296	13.97297668
3.150637161	13.98564529
3.150695038	14.0098877
3.150752903	14.0257864
3.150810756	14.03448105
3.150868641	14.03001404
3.150926608	14.05907345
3.15098437	14.12618542
3.151042242	14.1610136
3.151100109	14.2156086
3.15115808	14.27125168
3.151215961	14.26471901
3.151273817	14.29327297
3.151331692	14.31045532
3.151389456	14.35837269
3.151447431	14.33931637
3.15150529	14.33440495
3.151563159	14.3823185
3.151621034	14.33261871
3.151678903	14.32616901
3.151736763	14.31650925
3.151794651	14.33459187
3.15185252	14.33767414
3.151910368	14.30183887
3.151968244	14.32724762
3.152026116	14.30342484
3.152083986	14.28698349
3.152141853	14.27161121
3.152199713	14.28604221
3.152257593	14.32205486
3.15231545	14.27639771
3.152373326	14.27918911
3.152431183	14.27639389
3.152489057	14.26423168
3.152546928	14.24513245
3.152604795	14.23892975
3.15266267	14.3122673
3.152720523	14.27543354
3.152778413	14.25661945
3.152836262	14.25540257
3.152894133	14.25331783
3.152952007	14.25111103
3.153009884	14.21788311
3.153067748	14.27572918
3.153125609	14.28643417
3.153183483	14.25753212
3.153241354	14.26390362
3.153299225	14.25336456
3.153357086	14.27404308
3.15341496	14.24095154
3.15347281	14.24801159
3.153530684	14.27624702
3.153588557	14.25903511
3.15364643	14.26159096
3.153704301	14.2522707
3.153762156	14.27562714
3.153820035	14.26356411
3.153877905	14.24619198
3.153935876	14.2728653
3.153993635	14.2374258
3.154051496	14.24907589
3.154109386	14.24039936
3.154167357	14.27404308
3.154225229	14.27267838
3.15428309	14.25149059
3.154340852	14.28309727
3.154398835	14.23867989
3.154456703	14.23646164
3.154514567	14.23635578
3.154572435	14.26264286
3.154630297	14.28634644
3.15468818	14.25249672
3.154746043	14.2757473
3.154803904	14.26245022
3.154861766	14.24613571
3.154919645	14.23974228
3.154977515	14.25388813
3.155035384	14.31453705
3.155093249	14.27034187
3.155151121	14.26873779
3.155208978	14.27080345
3.155266845	14.26873398
3.155324732	14.26047707
3.155382595	14.23614407
3.155440469	14.30838394
3.155498336	14.28488541
3.155556196	14.26180553
3.155614071	14.27302074
3.155671928	14.27287197
3.155729809	14.28235722
3.155787677	14.24048615
3.155845535	14.27487278
3.155903418	14.2928381
3.155961274	14.25843334
3.156019139	14.26720715
3.156077024	14.26130772
3.156134893	14.28199291
3.156192757	14.25295925
3.156250625	14.24977207
3.156308485	14.27667999
3.156366347	14.25526047
3.156424229	14.26556492
3.156482102	14.24724865
3.15653997	14.27802944
3.156597839	14.27160358
3.156655689	14.25196552
3.156713672	14.27474689
3.156771432	14.24454403
3.156829308	14.25684071
3.156887168	14.24434567
3.156945034	14.27396011
3.157002912	14.28197384
3.157060783	14.26159573
3.157118766	14.28220367
3.157176626	14.25187683
3.157234508	14.24954414
3.157292363	14.24296188
3.157350221	14.26311111
3.157408099	14.29493427
3.157465977	14.26300812
3.157523843	14.28149605
3.157581701	14.26899815
3.157639585	14.25946522
3.157697445	14.25036526
3.157755308	14.24977779
3.157813171	14.30818081
3.157871058	14.2686348
3.157928918	14.2677145
3.157986794	14.27119446
3.158044662	14.27161503
3.158102513	14.2648592
3.158160384	14.23108578
3.158218254	14.29150295
3.158276117	14.27839375
3.15833399	14.25648117
3.15839187	14.27221107
3.158449723	14.27066135
3.158507605	14.28752995
3.158565477	14.24158096
3.158623347	14.25760365
3.158681204	14.2799387
3.158739061	14.25384903
3.158796938	14.26583576
3.158854809	14.25825596
3.158912686	14.28730297
3.158970543	14.26211548
3.159028414	14.2439785
3.159086293	14.26121807
3.159144144	14.25400257
3.159202015	14.27047539
3.159259897	14.2437458
3.159317766	14.28124046
3.159375618	14.28453159
3.159433488	14.26286697
3.159491467	14.27375031
3.159549234	14.25403118
3.159607104	14.26299
3.159664956	14.25341511
3.159722835	14.27020741
3.159780828	14.29043674
3.159838684	14.27724838
3.15989644	14.29582405
3.159954424	14.27377796
3.160012182	14.28081608
3.160070167	14.26740742
3.16012792	14.27050972
3.160185895	14.30755425
3.160243764	14.27442455
3.160301631	14.29317188
3.1603595	14.28393459
3.160417361	14.27968979
3.160475235	14.27299881
3.160533112	14.25435829
3.160590977	14.30841637
3.16064884	14.27842045
3.160706703	14.2805481
3.160764588	14.29044151
3.160822453	14.29219055
3.160880324	14.29672909
3.160938175	14.2475462
3.160996052	14.29379845
3.161053912	14.29024124
3.16111179	14.26972771
3.161169653	14.28848553
3.161227517	14.28608036
3.161285392	14.31165123
3.161343258	14.26394176
3.161401129	14.26282787
3.161458995	14.28513336
3.161516873	14.27519608
3.161574738	14.29054832
3.161632595	14.2809782
3.161690465	14.31133366
3.161748345	14.29247379
3.161806205	14.27224445
3.161864069	14.28355598
3.161921941	14.28260517
3.161979826	14.30074978
3.162037678	14.27614021
3.162095542	14.30830479
3.162153409	14.32342529
3.162211281	14.30320454
3.162269148	14.30798054
3.16232702	14.29564381
3.162384898	14.30594635
3.162442769	14.29083538
3.162500623	14.30117035
3.162558503	14.33644199
3.16261647	14.31994438
3.162674342	14.32907295
3.162732106	14.31106186
3.162790078	14.31857872
3.162847944	14.3067627
3.162905714	14.29380322
3.162963691	14.33435822
3.163021563	14.31322956
3.16307943	14.33552742
3.163137297	14.33306503
3.163195168	14.32702065
3.163253042	14.32685757
3.163310895	14.28651142
3.163368777	14.33251572
3.16342663	14.3138485
3.163484505	14.31481075
3.163542378	14.32642174
3.163600234	14.33073139
3.163658109	14.34712982
3.163715986	14.28456879
3.163773857	14.31490421
3.163831713	14.32572746
3.163889597	14.31102276
3.163947458	14.32829189
3.164005322	14.32211018
3.16406318	14.35883808
3.164121066	14.30600739
3.164178936	14.30006123
3.164236799	14.31992722
3.164294673	14.32446861
3.164352534	14.34294415
3.164410408	14.316679
3.164468268	14.35791969
3.164526145	14.35203266
3.164584011	14.32778549
3.164641877	14.3307066
3.16469975	14.33898735
3.164757613	14.37131882
3.164815486	14.32748985
3.164873336	14.35568142
3.164931217	14.38686275
3.164989085	14.36985207
3.165046959	14.36500454
3.165104814	14.36113739
3.165162816	14.38173866
3.165220555	14.35393143
3.165278423	14.34129715
3.165336294	14.38714504
3.16539416	14.3793602
3.165452139	14.39110279
3.1655099	14.37907791
3.165567765	14.39914703
3.165625744	14.37609577
3.165683512	14.34100151
3.165741476	14.3810606
3.165799351	14.36987495
3.165857214	14.39299393
3.165915086	14.39745808
3.165972956	14.3982935
3.166030835	14.39623261
3.166088704	14.33787823
3.166146563	14.38216019
3.166204443	14.38216972
3.166262298	14.39148426
3.166320162	14.40298271
3.166378046	14.40755081
3.166435919	14.43499756
3.16649378	14.36662769
3.166551641	14.38320637
3.166609514	14.40155411
3.166667371	14.40433407
3.166725299	14.42416286
3.16678317	14.40659237
3.166840923	14.45017052
3.166898802	14.40423965
3.166956658	14.38676929
3.167014533	14.39438152
3.167072511	14.41440392
3.167130274	14.43708801
3.167188185	14.396945
3.16724605	14.4282074
3.167303915	14.43878269
3.167361783	14.41131306
3.167419654	14.40951443
3.167477527	14.42121983
3.167535404	14.45096588
3.16759327	14.3985548
3.167651139	14.40232944
3.167709004	14.44801521
3.167766883	14.44367504
3.167824752	14.43375397
3.167882608	14.43134403
3.167940466	14.45781231
3.167998455	14.42942905
3.168056207	14.38795185
3.168114132	14.43815517
3.168172022	14.43565273
3.168229909	14.45126343
3.16828779	14.44076538
3.168345649	14.45824814
3.168403514	14.44706726
3.168461394	14.39275837
3.16851921	14.4323225
3.168577078	14.43043804
3.16863495	14.44869709
3.168692806	14.451437
3.168750682	14.44730282
3.168808536	14.47398186
3.168866405	14.40609264
3.16892427	14.43667889
3.168982131	14.4448061
3.169040122	14.45679569
3.169097878	14.46131516
3.169155872	14.45331287
3.169208161	14.50384521
3.169271596	14.44060326
3.169329459	14.44132996
3.169387335	14.45790672
3.169445208	14.48103714
3.169503087	14.48875809
3.16956094	14.44810104
3.169618795	14.50447083
3.169676637	14.47849369
3.169734503	14.4568758
3.169792373	14.44560337
3.169850238	14.46769619
3.169903269	14.49781227
3.169966	14.44256687
3.170023873	14.47141647
3.170081745	14.50111485
3.170139597	14.48511982
3.170197469	14.4720192
3.170255337	14.46791077
3.170313217	14.49021244
3.170371076	14.43388367
3.17042896	14.4191246
3.170486815	14.46181488
3.170544695	14.47248459
3.170598379	14.47071075
3.170660388	14.46148205
3.170718374	14.4876318
3.170776124	14.47158337
3.170834	14.4348793
3.170891967	14.46756554
3.170949835	14.46149635
3.171007712	14.48553085
3.171061651	14.47007847
3.171123419	14.4817543
3.171181283	14.49466038
3.171239137	14.45735836
3.171297012	14.48360538
3.171354876	14.48154831
3.171412744	14.50316143
3.171470628	14.5021677
3.171528484	14.49437714
3.171586358	14.53521442
3.17164422	14.48513126
3.171702097	14.50161743
3.171759963	14.50690937
3.171817836	14.51904488
3.171875697	14.51363277
3.171933557	14.49119949
3.17199144	14.54955959
3.172049311	14.5071764
3.172107179	14.5113411
3.172165029	14.52134037
3.172222918	14.53247452
3.17228077	14.53639698
3.172338645	14.49165344
3.17239664	14.547472
3.172454384	14.54029083
3.172512257	14.52565098
3.172570234	14.52676868
3.172625565	14.54452801
3.172685934	14.57314491
3.17274381	14.51181889
3.172801658	14.51733398
3.172859545	14.55897427
3.172917398	14.54823875
3.172975273	14.5367651
3.173033133	14.54132843
3.173091014	14.58422279
3.173148889	14.53843021
3.173206739	14.51103401
3.173264627	14.5470171
3.17332248	14.5570364
3.173380356	14.55163574
3.173438227	14.53431797
3.173496071	14.56915951
3.17355394	14.57316494
3.173611806	14.53113365
3.173668405	14.55564594
3.173727555	14.55086422
3.173785431	14.57457542
3.173843303	14.55233765
3.173901178	14.56458092
3.173959039	14.59644604
3.174016918	14.55972862
3.174074776	14.57535267
3.174132656	14.56748009
3.174190514	14.58193398
3.174248383	14.57250118
3.174306244	14.55412197
3.174364124	14.60472012
3.174422095	14.56976318
3.174479866	14.58291817
3.174537728	14.58551598
3.174595705	14.59469318
3.174653512	14.57695198
3.174711405	14.54598713
3.17476921	14.60902214
3.174827067	14.57212067
3.174885043	14.57319546
3.174942928	14.57933235
3.175000787	14.59443378
3.175058647	14.5938673
3.175116515	14.54317379
3.1751744	14.58076286
3.175232263	14.58060932
3.17529013	14.5587244
3.175347994	14.56051159
3.175405862	14.58001232
3.175463741	14.61010456
3.17552161	14.55924225
3.175579458	14.55446911
3.175637331	14.58177376
3.175695214	14.56586075
3.175753064	14.55220318
3.175810952	14.54953098
3.175868816	14.60549641
3.175926682	14.57558632
3.175984539	14.55936813
3.176042414	14.57886982
3.176100274	14.57931995
3.176158162	14.57584
3.176216025	14.54541683
3.176273879	14.58431435
3.176331755	14.60711098
3.176389615	14.57511425
3.176447502	14.59544086
3.176505366	14.5822401
3.176563227	14.59949303
3.176621098	14.56655502
3.176678957	14.56692219
3.176736835	14.61591721
3.176794712	14.60015011
3.176852568	14.6188736
3.176910434	14.60409355
3.176968314	14.6059227
3.177026173	14.58846283
3.177084051	14.57226944
3.177141903	14.62801361
3.177199788	14.6062212
3.177257645	14.61671543
3.177315519	14.61906815
3.177373393	14.6190939
3.17743126	14.60523891
3.177489251	14.57668018
3.177547095	14.63710976
3.177604871	14.60682583
3.177662837	14.6043787
3.177720706	14.6160326
3.177778576	14.62625217
3.177836443	14.63134861
3.177894318	14.59408188
3.177952195	14.63291454
3.178010054	14.63726521
3.178067928	14.60391045
3.178125795	14.61111355
3.178183652	14.62069035
3.17824153	14.65814114
3.178299399	14.62229633
3.178357255	14.61751175
3.178415139	14.64537144
3.178473001	14.62878704
3.17853087	14.62174892
3.178588733	14.60240078
3.178646599	14.66392326
3.178704465	14.66000366
3.178762343	14.63292027
3.178820218	14.65344143
3.178878089	14.65024662
